	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
74	PyBDEI (lambda)					0.16670260183471186	1.1300656775237978	0.3834340870469072	0.29473892511081	2.9472227840441114	2.608010173799873	5.9987066128188875
74	PyBDEI (p)					0.1696776262457644	1.0260320791582938	0.3425595107350264	0.32800346569803995	2.9951936729380173	2.919200806465161	5.893528935580348
74	real	50.246390999999996		1.0	0.0	0.15730131081714605	1.1300656775237978	0.3226588412987172	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
75	PyBDEI (mu)					0.05779730721915105	0.4948519254611644	0.13884409423733632	0.5797491541352278	3.564083356799303	7.202322903922923	17.3018441189359
75	PyBDEI (p)					0.05651022182138051	0.4899670139409422	0.1344017720520785	0.605017677164895	3.6455398352269337	7.440378089751049	17.6959135492484
75	PyBDEI (psi)					0.056070766812810174	0.4805518179483578	0.1276256694048513	0.627254864597907	3.7653226046866966	7.835414338379079	17.834605389622308
75	PyBDEI (lambda)					0.05666070138632581	0.5084298586916725	0.14112721025814498	0.571825488596849	3.602635223651556	7.085805764677378	17.64891671886954
75	real	88.759151		1.0	0.0	0.05779730721915105	0.5084298586916725	0.1276256694048513	0.605017677164895	3.9837586048527798	7.8354143383790795	17.3018441189359
76	PyBDEI (p)					0.15595287321272158	1.3526366570126238	0.4340939589764835	0.691824159284543	3.1159997255015965	2.3036487362271116	6.412193500506964
76	PyBDEI (lambda)					0.16206503781090334	1.3058667507996935	0.4304885242861668	0.6901069953608804	3.033453105318134	2.32294229366089	6.170362303353762
76	real	29.93236441		1.0	0.0	0.17265877407994604	1.3058667507996935	0.4428951181050823	0.691824159284543	2.94847853908803	2.2578709024350494	5.7917705331150495
76	PyBDEI (mu)					0.17265877407994604	1.340479365002308	0.4600855976175844	0.6319090641253734	2.9135434187542044	2.1735085931361486	5.7917705331150495
76	PyBDEI (psi)					0.15803645970114807	1.3653170495676714	0.4428951181050823	0.6718347245389052	3.0827096388173176	2.25787090243505	6.327653769839134
77	PyBDEI (p)					0.29277448111307924	3.7368159469467503	0.760028603237213	0.362849399126009	4.916678044787283	1.3157399547078483	3.4155982317795197
77	real	11.97260036		1.0	0.0	0.30345948987953064	3.2322798643299904	0.8874256126725684	0.362849399126009	3.6423107674294704	1.1268550126566699	3.2953327654936304
77	PyBDEI (psi)					0.3091568817442664	3.896663706149034	0.8874256126725684	0.3196355214775152	4.390975029911356	1.12685501265667	3.2346037207969927
77	PyBDEI (lambda)					0.29678334550457297	3.2322798643299904	0.6260688799590886	0.4590700823794726	5.162818290123618	1.5972683390130278	3.3694613095618986
77	PyBDEI (mu)					0.30345948987953064	3.4626585519130364	0.7028799173430832	0.3994135259492062	4.926387091840719	1.4227181276995986	3.2953327654936304
78	PyBDEI (p)					0.028109157242524982	0.4119695288802073	0.09513191347808732	0.90701115427255	4.330508173527911	10.511719605328237	35.575595218740624
78	PyBDEI (mu)					0.024982913692043	0.4230063137267237	0.08887381421315713	1.0	4.759628215260065	11.251908212261212	40.0273567897926
78	real	164.848752		1.0	0.0	0.024982913692043	0.4912263757093616	0.10267710145103404	0.90701115427255	4.784186237898661	9.739269865120733	40.0273567897926
78	PyBDEI (psi)					0.0261966341285898	0.4117909856136139	0.10267710145103404	0.9832144596848262	4.0105435369150335	9.73926986512073	38.172842934377066
78	PyBDEI (lambda)					0.021367619266733532	0.4912263757093616	0.08934974928650845	1.0	5.497792435143803	11.191973206252714	46.79978557821195
79	real	536.1296120000002		1.0	0.0	0.13422950669592504	0.2239345528162022	0.20157870289601468	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
79	PyBDEI (p)					0.1462085963911538	0.17832087159601415	0.16573514068795214	0.176087602239528	1.0759388193464567	6.033723420688497	6.839543123201093
79	PyBDEI (mu)					0.13422950669592504	0.16720020229554716	0.15450022663504392	0.20493894696008835	1.0822003691328088	6.472482414942808	7.44992680532855
79	PyBDEI (psi)					0.1680885614392896	0.21438380266877105	0.20157870289601468	0.12717727555028688	1.0635240706919418	4.96084152558445	5.949244799511126
79	PyBDEI (lambda)					0.1735376160931218	0.2239345528162022	0.21071293514682465	0.1179879924639672	1.062747062301442	4.745793129895897	5.762439420992111
80	PyBDEI (lambda)					0.037701121693174536	0.8961836333111867	0.1678578981974561	0.9680932968568816	5.338942301404131	5.957420000717934	26.52440975465835
80	real	83.3193897		1.0	0.0	0.04653167385329602	0.8961836333111867	0.20769044028067613	0.7823454687341759	4.314997031640311	4.81485810636534	21.4907377532297
80	PyBDEI (mu)					0.04653167385329602	0.7615194586506123	0.1673571588295849	0.9612636289105676	4.550265217074139	5.975244841592177	21.4907377532297
80	PyBDEI (psi)					0.04545303413718743	0.8522949857487707	0.20769044028067613	0.8299215488000599	4.1036794211470005	4.81485810636534	22.000731501922974
80	PyBDEI (p)					0.047663887791783696	0.8468536468608684	0.1984537389704549	0.7823454687341759	4.267259721354733	5.038957719757937	20.98024408685311
81	PyBDEI (mu)					0.033155856723351015	0.3668999156429349	0.12109283326012107	0.5618254857643602	3.0299061122369846	8.258127034255505	30.1605839458137
81	real	192.97528		1.0	0.0	0.033155856723351015	0.41106455860752616	0.11788032158965625	0.504524531724421	3.4871346893542596	8.48318011449799	30.160583945813705
81	PyBDEI (psi)					0.034013590338382416	0.35689087540243364	0.11788032158965625	0.5676366343878675	3.027569577259705	8.48318011449799	29.40001305512157
81	PyBDEI (lambda)					0.032857292685258034	0.41106455860752616	0.13494201184787688	0.5024422616153877	3.046231140165069	7.410590566319125	30.43464382714241
81	PyBDEI (p)					0.035949128589053074	0.3728424687905448	0.1301772085767854	0.504524531724421	2.864114792956423	7.6818362517748024	27.817085955861288
82	PyBDEI (lambda)					0.0412825970080463	0.7315427809163592	0.11223773110261773	1.0	6.517797301582277	8.9096597924428	24.22328226601375
82	PyBDEI (psi)					0.034858755822098304	0.9243458419071792	0.1598195275157893	0.8302232414852283	5.783685237186419	6.25705766713148	28.687197130715195
82	PyBDEI (p)					0.035683810318281675	0.8764797103678235	0.12117159044961832	0.903842773768335	7.233376298153429	8.252759547757096	28.023913115794024
82	real	55.06981915		1.0	0.0	0.03847822854266194	0.7315427809163592	0.1598195275157893	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
82	PyBDEI (mu)					0.03847822854266194	0.78845366614738	0.11207916939482336	1.0	7.034792195594168	8.922264551027153	25.9887223989865
83	real	69.220122		1.0	0.0	0.06430333404620288	0.8110338513184452	0.20742622269937624	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.5512931768279
83	PyBDEI (mu)					0.06430333404620288	0.6671912013639479	0.2094684932326292	0.5944084177479655	3.1851625562751633	4.7739876511616055	15.551293176827901
83	PyBDEI (p)					0.05690111044272655	0.7070452401934969	0.2053611960319876	0.6175750552243111	3.4429349548751444	4.869469107709314	17.574349467336734
83	PyBDEI (lambda)					0.04935952693618997	0.8110338513184452	0.2126733943143757	0.6106215277176271	3.8135181597730448	4.7020456095311625	20.259513453051532
83	PyBDEI (psi)					0.05659745622586075	0.7085726058578945	0.20742622269937624	0.6222655824802351	3.4160223169316057	4.8209912275619295	17.668638604698913
84	PyBDEI (lambda)					0.05598245702057859	0.4359138086073676	0.12127381723144548	0.9269567007251768	3.5944593693743987	8.245802950949802	17.86273867244537
84	PyBDEI (mu)					0.060459993987390076	0.5086459114935897	0.15074820436667327	0.7229475370886521	3.3741424226611807	6.63357818556594	16.539862710018898
84	PyBDEI (psi)					0.048542639602748204	0.5236587727105568	0.1269856997489026	0.8719842632377042	4.123761760151123	7.874902465217481	20.600445467810648
84	PyBDEI (p)					0.04783414467750203	0.5229715151034321	0.12896748686918347	0.887936182248978	4.055064790352174	7.753892273750648	20.90556874680217
84	real	204.272611		1.0	0.0	0.060459993987390076	0.4359138086073676	0.1269856997489026	0.887936182248978	3.432778726024501	7.874902465217482	16.539862710018898
85	PyBDEI (lambda)					0.22202272363462552	0.5660064406372673	0.1142202003406874	0.8592101325631758	4.955397022146924	8.755018788421623	4.504043476404076
85	PyBDEI (mu)					0.20972594639148107	0.661027790932917	0.13674823635736896	0.6962637627267795	4.833903592039243	7.3127085704174295	4.76812724989863
85	PyBDEI (psi)					0.19689832445745575	0.6951956575347733	0.14606259734590474	0.6723912695735169	4.759573430619026	6.846379690426871	5.078763380823345
85	real	34.70963810000001		1.0	0.0	0.20972594639148107	0.5660064406372673	0.14606259734590474	0.8128307659723	3.8750949998297894	6.846379690426871	4.76812724989863
85	PyBDEI (p)					0.18783323195387872	0.6665319047780022	0.12361289098443405	0.8128307659723	5.3920905778502926	8.089771156035216	5.323871551363945
86	PyBDEI (psi)					0.08387951318840893	0.3546368177177859	0.2491962288251991	0.1406024794951072	1.4231227309886338	4.01290181923844	11.921862228191705
86	PyBDEI (p)					0.08083927339306061	0.3493242639068528	0.2435480105405551	0.15070290584563598	1.4343137647953978	4.105966613237771	12.370224991233554
86	real	389.465572		1.0	0.0	0.07631860064898215	0.36292398111624574	0.2491962288251991	0.15070290584563598	1.4563783040666398	4.01290181923844	13.102965613839999
86	PyBDEI (mu)					0.07631860064898215	0.3478259452382849	0.2383036749022513	0.15856402988885124	1.4595911933836438	4.1963263907289114	13.10296561384
86	PyBDEI (lambda)					0.0857243039307618	0.36292398111624574	0.25765526118919985	0.13481601980817098	1.4085642165472632	3.881154979659764	11.665303235447494
87	PyBDEI (psi)					0.04117841480533458	0.1258699235865237	0.1073011420252733	0.11215053104750153	1.1730529723241605	9.31956530121985	24.284567648545128
87	real	884.9905310000001		1.0	0.0	0.03883141767375	0.1299655614952804	0.1073011420252733	0.124218461890226	1.2112225372649699	9.31956530121985	25.752343331930398
87	PyBDEI (mu)					0.03883141767375	0.13125534626557592	0.11151470947563592	0.11717734301539465	1.1770227164000548	8.96742685070155	25.752343331930398
87	PyBDEI (lambda)					0.04215150071913111	0.1299655614952804	0.1115740191310947	0.10661832124016353	1.1648371413651095	8.962660015187252	23.723947734703888
87	PyBDEI (p)					0.03887696114986546	0.1243411907232764	0.1055265649583161	0.124218461890226	1.1782927907526624	9.476286851514674	25.722175047199148
88	PyBDEI (lambda)					0.5813401499912857	1.9533979523420488	0.4385894444040741	0.24246815174360156	4.453818889773316	2.2800366327984314	1.7201633157713088
88	PyBDEI (p)					0.5300791848963273	1.9444006027581413	0.3883898505894944	0.287064654218774	5.006311570209543	2.5747325747112333	1.886510597837528
88	PyBDEI (psi)					0.5648464018510244	2.029727556069194	0.4558824400888929	0.2336989084623715	4.452304755746714	2.19354796777215	1.7703927947898044
88	real	14.543254999999998		1.0	0.0	0.4951937247384661	1.9533979523420488	0.4558824400888929	0.287064654218774	4.28487210861018	2.19354796777215	2.0194116969639397
88	PyBDEI (mu)					0.4951937247384661	2.0832182203895284	0.4176424705065601	0.2709736914188189	4.988042087440929	2.3943925022450334	2.01941169696394
89	PyBDEI (p)					0.06475600809943399	0.8530078696086235	0.2347030397093849	0.7978862096114008	3.6344133875080566	4.260703232639103	15.442582539437613
89	PyBDEI (psi)					0.06265022786876903	0.8137838770890193	0.19720893191169325	0.8830111182112941	4.126506184077998	5.0707642412859	15.961633884152196
89	real	70.54642820000002		1.0	0.0	0.05757583715002707	0.9349368955130328	0.19720893191169325	0.7978862096114008	4.740844577626339	5.0707642412859	17.368397048127502
89	PyBDEI (mu)					0.05757583715002707	0.8994721224499259	0.2284355510429213	0.8336378689021305	3.937531257036791	4.377602327809771	17.368397048127502
89	PyBDEI (lambda)					0.058419559767330924	0.9349368955130328	0.2371993952143946	0.7995948176762159	3.941565258494789	4.215862351150356	17.117554531097554
90	PyBDEI (psi)					0.18416027442209545	1.7686148176715704	0.34928025440687704	0.6710278983254803	5.063598057310473	2.86303043868921	5.430052725203915
90	PyBDEI (p)					0.20125901299108725	1.7845378630230833	0.361566657379216	0.575876588981556	4.935570873592572	2.765741750769863	4.9687215749402736
90	PyBDEI (mu)					0.27893264075157304	1.401429706803924	0.3328865307211064	0.5987916456134533	4.209932146452771	3.0040266208241504	3.585094943731
90	PyBDEI (lambda)					0.20222081614201465	1.4520394609171634	0.2703815572127389	0.8408376490520899	5.370334707313948	3.6984771088258435	4.945089328972566
90	real	23.8960318		1.0	0.0	0.27893264075157304	1.4520394609171634	0.34928025440687704	0.575876588981556	4.15723317478371	2.86303043868921	3.5850949437310002
91	PyBDEI (mu)					0.02484341990219798	0.1532073460967747	0.11302680065098845	0.5797984411646354	1.3554957338822529	8.847459135713002	40.25210715500271
91	PyBDEI (psi)					0.025297138998669	0.16038879083185886	0.12011065648701252	0.5516852608894431	1.3353418882462071	8.32565593468494	39.53016189113777
91	real	719.5615909999998		1.0	0.0	0.02484341990219798	0.15584505646256214	0.12011065648701252	0.5723858711868559	1.29751231922884	8.32565593468494	40.252107155002705
91	PyBDEI (p)					0.024941340061193317	0.15415521565443172	0.11381789995439252	0.5723858711868559	1.3544022136781877	8.785964249917681	40.094076643296255
91	PyBDEI (lambda)					0.02487011374414941	0.15584505646256214	0.1147200223210395	0.5723058948284497	1.3584817480808695	8.716874175647726	40.208903356352586
92	PyBDEI (lambda)					0.03130815308917142	0.4874823927574786	0.13287108284955704	0.025323582901646824	3.6688373595135775	7.5260920476748705	31.940561845082804
92	PyBDEI (mu)					0.033180261010920975	0.4963330437590585	0.142875779426469	0.02328480356330928	3.4738781181207568	6.999086927218827	30.1384006494361
92	PyBDEI (psi)					0.032042616149688084	0.5113561374476071	0.14465241205390025	0.023505274966891657	3.5350681691852186	6.913123575342669	31.20843801668593
92	PyBDEI (p)					0.03138596818849241	0.5000491817741853	0.13748861016072506	0.024412580832833	3.6370225954689968	7.273329760414289	31.86137174403457
92	real	194.436974		1.0	0.0	0.033180261010920975	0.4874823927574786	0.14465241205390025	0.024412580832833	3.37002602193618	6.913123575342669	30.1384006494361
93	PyBDEI (lambda)					0.028328549247354076	0.3371102327221689	0.11016951253357286	0.2017671215620412	3.0599230673680125	9.076921346050812	35.30007806853722
93	PyBDEI (p)					0.02894994763655269	0.368769077193562	0.12389482171490428	0.176422734291013	2.9764688474401337	8.071362355249287	34.54237681374536
93	PyBDEI (psi)					0.026393193140289255	0.3519024086516706	0.10865812577242588	0.20663492672238867	3.2386202702289997	9.20317733157302	37.88855689740315
93	PyBDEI (mu)					0.02858901755705904	0.3621198598029186	0.12041441239874727	0.18449982390515726	3.007280047207089	8.304653737698292	34.9784667487843
93	real	312.014922		1.0	0.0	0.02858901755705904	0.3371102327221689	0.10865812577242588	0.176422734291013	3.10248525202997	9.20317733157302	34.97846674878429
94	PyBDEI (psi)					0.12499121638119053	1.0550159758187654	0.2589623324117322	0.7659363227446451	4.074013258968346	3.861565466633461	8.000562191108386
94	PyBDEI (mu)					0.09300458713634634	1.183180275646674	0.22064802001382375	0.9065298844747732	5.3622972713398775	4.5321050238173415	10.7521578321076
94	PyBDEI (lambda)					0.1024283924078839	1.1947246443977184	0.2347015119886049	0.8292522105886082	5.090400288753675	4.260730966439413	9.762918039539883
94	real	47.12001959999999		1.0	0.0	0.09300458713634634	1.1947246443977184	0.2589623324117322	0.7397061400763271	4.61350742894217	3.8615654666334605	10.7521578321076
94	PyBDEI (p)					0.1291175467793622	1.0494673254654427	0.2510705739464724	0.7397061400763271	4.179969436359303	3.982943856308695	7.744880730338018
95	real	149.3755168		1.0	0.0	0.020781772747787003	0.4360822781589954	0.10315203328090508	0.7234656189874109	4.22756841807907	9.694428390730659	48.1190903267137
95	PyBDEI (p)					0.02473033635778409	0.38216728192761296	0.1160813786174926	0.7234656189874109	3.2922358993247105	8.61464613799226	40.436166558051745
95	PyBDEI (mu)					0.020781772747787003	0.3763797329079325	0.10033896040071752	0.8928137966145008	3.751082644316903	9.966218465951426	48.1190903267137
95	PyBDEI (psi)					0.022321755286712004	0.364525852460284	0.10315203328090508	0.8738962776049944	3.5338697732462734	9.69442839073066	44.79934427895523
95	PyBDEI (lambda)					0.0183751675912631	0.4360822781589954	0.10483181691238744	0.8619355547733012	4.159827531401545	9.539088698956194	54.4212723521212
96	PyBDEI (p)					0.2738173454230134	1.3987868970133603	0.4665865060233497	0.278416699249097	2.997915453953055	2.1432252906815874	3.65206958841532
96	PyBDEI (psi)					0.2851041424990939	1.3555944244467035	0.44347908067240055	0.26970491784810763	3.0567268751242076	2.25489779243658	3.5074902498239857
96	real	28.022975		1.0	0.0	0.2913660436934683	1.297856679776292	0.44347908067240055	0.278416699249097	2.9265341621266305	2.25489779243658	3.4321089284242405
96	PyBDEI (lambda)					0.33079204267422996	1.297856679776292	0.4831488743265758	0.23915289148538266	2.686245893846436	2.0697554173003576	3.0230473257931965
96	PyBDEI (mu)					0.2913660436934683	1.6723481904153092	0.6230245674502441	0.1961435058358936	2.6842411644527417	1.6050731419670088	3.4321089284242405
97	PyBDEI (lambda)					0.036616573895914	0.3230127031716749	0.13158690128833275	0.5343791747920326	2.4547481550909893	7.599540609355968	27.31003733016073
97	PyBDEI (psi)					0.04274620253364998	0.3188540171308653	0.1515333977863592	0.4629280428042471	2.104183115991398	6.5992052881296805	23.39389093599124
97	PyBDEI (p)					0.04231627722420957	0.3010947205912361	0.13520217619977412	0.480294746543074	2.2269961109674736	7.396330651678302	23.63156840809923
97	PyBDEI (mu)					0.039147417533795935	0.2716459389550705	0.11483723928999295	0.6046651313663143	2.3654864975384515	8.707976664910483	25.5444691629199
97	real	188.6290401		1.0	0.0	0.039147417533795935	0.3230127031716749	0.1515333977863592	0.480294746543074	2.13162713890358	6.5992052881296805	25.5444691629199
98	PyBDEI (mu)					0.022910359183603	0.12727016880358366	0.09792024058584664	0.34133726883197896	1.2997330076206859	10.212393209178243	43.6483772247317
98	PyBDEI (psi)					0.02270398543198953	0.13831312259467554	0.10751659766761283	0.32392484815388506	1.2864350769568629	9.3008895528065	44.04513044617342
98	PyBDEI (lambda)					0.021230085882530992	0.1211099935046648	0.09154847800812713	0.3798267014844267	1.322905592094206	10.92317449462378	47.102965364018715
98	PyBDEI (p)					0.022867549917223427	0.13243619066246248	0.10183394558776744	0.32154396609581104	1.3005112381540784	9.81990822635986	43.73008930208208
98	real	961.024896		1.0	0.0	0.022910359183603	0.1211099935046648	0.10751659766761283	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
99	PyBDEI (psi)					0.10041214516983313	0.182440631447472	0.12284323312387455	1.0	1.4851500307184176	8.14045653610895	9.958954649446435
99	PyBDEI (mu)					0.10557478287890998	0.17745997002582126	0.11699174810075218	1.0	1.5168588631823368	8.54761140194956	9.47195885921887
99	real	151.515921		1.0	0.0	0.10557478287890998	0.1896098780028855	0.12284323312387455	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	PyBDEI (lambda)					0.09881332411194373	0.1896098780028855	0.12042018181665398	1.0	1.574568939711256	8.304255855738138	10.12009269991888
99	PyBDEI (p)					0.10578307196051724	0.19108999247751995	0.12796248087708914	0.894496690411466	1.4933282878523289	7.814790656962351	9.453308374077498
